,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,32.85249561349416,32.420819337005724,32.09779784960973,31.834462668870955,31.959266615634785,31.96641046723971,32.023149647821754,33.279643290763495,33.209548910356986,33.492960459480045,33.59224205303645,34.34071249449685,34.357901696413535,34.39503387500838,34.25305214539866,33.83510739092455,34.112230290917786,33.50789367345368,34.317393362854624,35.10167703748395,35.38425979302782
1,35.178365379854306,34.41749701108759,34.95864735567224,34.755116207366584,34.31162957346497,34.52394725905503,37.30851047144592,37.41523091569325,37.87615622712812,37.475301913159996,38.64803142778098,38.80112145059817,38.63852591594878,38.22347017227342,39.41677415000921,38.96085184137034,38.681156192227334,38.682771614676334,39.54218002309715,38.75325897751104,38.42325627274672
2,33.49184451197584,35.32768562236988,34.73310601329026,35.44704835693111,35.84503128851524,37.08497324969836,37.06596122254861,37.421272414391154,38.36805941999402,38.663039337779395,39.30899487051245,39.21234832682254,40.72543689515452,40.800843049570375,39.901809063124574,40.025970022760575,40.951161869987615,41.82282792427007,41.64431738952862,40.904068745922984,40.13063644338327
3,35.35662425898899,35.81423641373025,35.8274175481893,36.55904254970295,37.17030057510118,38.46984152862991,37.91070404039693,36.19408364642295,36.68950414658098,36.062194511487725,35.025135350202945,35.99379205269786,36.40194827549285,36.10568976644954,36.36148836169162,36.389199448916,36.5553659110788,37.06790617390651,37.046414777407506,37.53775462432814,37.331884318929134
4,32.68938263897907,33.87497318959543,34.254865341078336,37.106580182845995,35.92044606917047,35.85814574010243,37.048434599046885,38.680386905391344,38.878060141972114,39.848497557827564,39.61965207279678,40.348225524917474,39.7380877273917,40.06207201030889,40.11372823036067,40.87094021995169,40.65754650113548,41.290740817957925,41.86933858832806,41.47186687525976,41.514414107900905
5,34.492940436164865,34.26397607286312,34.108785334619306,33.52682267717039,33.83390961466729,32.95509876181068,31.17899330382604,31.081242752161824,31.95165877406063,31.535029358245573,31.437225114962693,31.532518048058957,31.936114676341468,32.10679440006552,31.543336054727988,31.557880372123197,31.383375350411892,31.881568269213776,31.794496887979463,31.014120357896278,31.018773970024096
6,34.36993438275024,34.46821615598591,33.70334854522117,34.035204358114825,33.93297108388595,33.68683207151875,33.697405089135465,34.362983930738004,34.78064362766164,33.07857776459177,31.98833899935284,32.519082780209054,32.435150494595874,32.03678317713436,32.294021165107154,32.499441182328816,32.15327681600827,32.2480854000116,32.7270554359352,32.363712430261884,33.056323073577985
7,34.98926460520125,32.90248227142695,33.06380896439006,34.16131338691144,33.39506764408617,35.38812070310619,36.30379008556874,36.493568941972434,36.082610916891376,34.89696518994182,35.6747246364998,35.12229690097221,35.128194738888986,35.17886153581471,34.815712195295816,34.68519449537507,34.85179555379574,34.83002610214062,34.08849005138043,34.31817146391355,33.44131665812726
8,33.42304957233151,33.34138734689202,35.17399731617506,35.25385179426648,35.78987065529268,35.38747683980951,34.49271292234559,34.0900732983,33.211836394538665,32.76665554919356,32.49175377033412,32.3186094542156,32.251164753289956,31.620207448865447,32.002164582214476,31.717135667445717,31.645798817843385,31.075996984531983,31.321078821996217,30.932037440162848,31.740704753372967
9,36.151410288337665,34.82146920654264,33.89427133268086,34.81387496364605,34.52210491809515,35.78348278760199,35.58565991931163,34.95176613867267,33.64003049455501,33.6863337630032,33.55080657038118,34.062941519825536,33.87662880154417,34.15268849426665,33.822138280553006,34.27203270520158,34.25041798051737,33.938962486218244,33.975213070063276,33.66431780329628,34.23521996597377
10,35.08542465617511,34.926637327239696,36.59327696260407,36.99689338358354,34.49448644764343,35.2299697566662,35.454248463671696,36.93097560606768,38.11231564013857,37.945414899322195,37.49894941897222,37.53922242636056,37.98920091871997,37.968331476034066,37.1169413562409,37.131654197336864,36.90058593152242,36.99136781161264,37.25924588864386,37.66000636541897,37.67882620597106
11,33.35007616604454,33.14531931556711,34.63801280060088,35.500027265631104,34.21185217284714,33.86307613906906,33.98915431022881,34.25143893873407,33.835828071392676,33.89862376798506,35.099800366565944,35.0524920275269,35.95087648504591,35.78175199869494,35.188007447179075,35.642976904847046,36.24912466034767,36.17710656646628,36.44925549217755,35.651520847043216,35.961461896814825
12,35.418349350336015,35.640490034156315,33.98249377937793,34.514985147682715,34.47766823582492,33.81521049683738,34.53663623726854,33.72115793599269,34.2716854064463,33.45011638539344,34.00350628079366,33.92495032082737,33.52805736807271,33.42115081100247,33.58407561955827,33.85281703698826,34.137077591311936,33.78585849868517,34.506204328371275,35.14159047349573,34.855615482404374
13,34.60776378033506,32.91009959116799,33.95100181833556,32.794304059607754,32.31221422278982,30.44898863320182,30.27693154271029,28.168466047485293,28.993469807693188,28.124993506370288,27.128565340947745,27.790521197982557,28.229102007607583,28.178966609559954,28.12978825628624,28.962349198594797,29.019950054761438,28.463145178207707,28.47445889564151,27.96851398563821,28.443287194430333
