,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,34.25152247665745,35.17591149701135,36.206752031063736,36.41271762947317,37.33708972341781,37.26900478064657,36.541693239999596,34.56452299636702,35.933557799333855,35.594957233462125,35.939879802765994,36.076524254074535,35.83875774723289,35.830107738723946,36.24501764621094,36.09197419362693,35.50098831997056,35.62650291332926,34.79243712079851,34.72086612259208,34.14943466237381
1,33.677916725609904,34.125378576988275,33.364584856199784,32.51077172757291,33.59934602347689,32.87466203210155,32.857494283934415,31.557402158751216,31.087855072782293,31.36057967763347,29.766488547369477,29.532137823412462,30.03527500820585,30.38850039789172,30.968219742661642,30.71069113826793,30.986135722824244,30.284710660874154,30.342337959172287,30.21081319183703,30.092448429519926
2,34.541503922504624,34.612903195963966,35.610560819261494,34.83875525403709,34.32323308896957,34.97936438372685,35.26189556484022,35.30165803907545,36.40378825572855,37.345742143263486,36.813401796505936,36.84532982644259,36.776262214593636,36.03845168322477,36.76609679731902,37.20198575834953,36.81471861238458,36.98990958690692,36.67190185011869,36.3698926000279,35.6322832899784
3,33.9672986504053,33.782557105312954,32.88886028892401,32.418223959794894,31.42129582620605,30.471558741220292,30.284313189401928,29.363123940846027,29.889871595129023,29.809343258752165,29.321907063291384,28.893984835183524,28.245796681848972,28.114461195800526,27.316879869857893,26.77874577686891,27.293779619613975,27.33652861641083,27.8228412347299,27.872935822672048,26.80784827410303
4,34.888202499034875,36.01139568249139,34.808272588856845,35.512023217962344,35.73305594429767,35.0953811053321,35.554009839572196,34.29381231200826,34.00395589834221,34.79188121144814,32.587956443627554,33.075963180916446,32.51285535349183,32.69489296135878,32.67452483855936,32.572649131285615,32.897270981167615,32.1893454613725,31.966338696286783,31.613002431955874,31.261738016847374
5,33.66418399775285,32.650593517186635,30.901899550227874,29.58840475200182,30.536793318746376,31.176746004521476,31.971249709174955,33.912287193528584,34.58498167991294,31.102995084641435,31.350515685445075,31.058072933412188,30.78736457477292,31.269231575286213,30.697345613416665,30.380440420868634,30.077465713331534,30.43209171005842,30.605724075644464,30.217051270615983,30.55399396315035
6,33.21906186844399,33.844887317741154,32.092631301998054,31.36761471817147,32.86040501014448,32.622338740068386,32.69461027397364,32.83396590127223,33.5635101678953,34.86866740289969,33.91767905333866,34.14942599609052,34.15933678315902,33.50395038093025,33.16274473663298,32.14393541196021,32.038443132340674,32.46220673918174,31.875905127971997,32.10503320906269,32.11904742278162
7,33.32231499954184,34.07523252247305,33.94155493791878,33.77277985591984,33.55443829894572,33.42450066543888,33.79250504781003,34.64700313458705,33.03552405199929,33.19151126168144,32.793643271314515,32.527465608049184,31.93446091836054,30.796970557649402,31.03387153163772,31.098395795016067,30.394129093971955,29.76118068311491,29.344657984686798,30.01161469792347,30.443789943295336
8,33.420868187136044,31.593536341852314,30.68907092513448,30.94051590479467,30.98384773748035,31.25803556615988,30.91987795476793,30.98777056723492,29.432114718953464,27.963010572530095,28.974610340946178,29.83079258170796,29.347246222342456,29.092384986134014,28.466818696809796,28.741822286213242,27.976410917159477,28.14739575055293,28.79808000622989,29.679863553997027,29.958502960608758
9,32.948144535032135,33.73718239592265,33.60771221645666,35.821917323052986,33.43246969344382,33.8076539892139,32.71818066365281,33.47897858744379,34.20404523322712,35.616216832087815,34.22167841619126,33.83753585239523,34.459733358658646,34.12084131210693,34.14279088585071,34.36689039054161,34.66077186256088,34.40770782923509,33.78341828567905,34.024959402283685,33.99629801333504
10,32.77265440714076,33.36455652119484,34.047271267640234,35.36603086143894,36.88059584407096,37.41688450759723,36.77827789392336,35.927382016971634,35.233114392459655,36.6537640802609,35.24459305929614,35.318934388786595,35.013585811959224,34.27078683318019,33.84011049550795,33.27802688477817,33.649595867674165,33.78622028089537,33.708767096017766,34.111496860547824,34.75623756684634
11,34.675120657909275,34.7595334610438,35.69485320471579,36.36429366713689,38.482473181858964,36.4148201390145,34.4961328582815,33.25065732048003,32.14565696675313,31.25966036262452,31.19970349402046,30.263875029673038,30.391315052009624,30.374592423012746,30.293214712023435,30.205827100271016,30.28113677402504,30.613526869689718,31.806054777232433,31.203480122581208,31.60491285401364
12,33.09040206015876,31.192163282635036,32.58936086705956,33.07093978405824,32.23770693438211,32.51061545761591,32.546707245134755,32.196888340155176,32.293402223219765,32.82279821547499,32.33335086118371,31.64189256117688,31.715090778020198,31.577927738975937,32.66499808863383,32.46897534250457,32.767970998569055,33.5410772145531,34.15352786780762,34.79341513062142,34.14126607392833
13,32.4762395697905,32.50921581486986,32.22165066692623,31.28582060257738,30.060891272404454,30.87413809487354,29.203248968272305,30.082131993773082,29.915097029835422,29.63267573374207,29.803456061628673,29.684461739552187,29.070226302627603,29.027874729673545,28.489296722379624,28.65369503826289,28.942116740725393,28.268847688316285,28.935040250556423,29.166026051405716,29.94026684014798
14,31.448467882672006,31.322286214648624,31.910805553468634,33.32319602950472,32.21200684635971,33.92966927269875,34.122441252896934,32.97123567069876,32.10848087380404,31.809298113480157,31.333603955261054,31.394381057150895,30.91114463047169,30.51744860540818,29.701692744659105,29.83908078812796,29.44586007270698,29.59725307214668,28.797877612857544,28.45290749960146,29.318162567624213
15,33.785852561883694,33.30079616482357,33.023587442823235,33.43031692101169,32.58259728498734,32.30598614774516,33.3881514310628,33.670678088551796,34.3776421959946,34.5986237904791,33.56559076532038,33.318673882942456,32.351954321754,32.24335272836738,32.40426583545158,32.066898036349826,32.18570204796745,31.98768050245588,32.19492667623661,32.69267206282202,32.42976902280196
16,33.268274002667624,32.32119996833561,31.086137558193446,32.06699510951663,31.891799044583394,32.46749432424357,32.1922072673706,31.758146730212477,32.30392363774285,33.73048025104514,34.076542747740206,34.64051819105633,34.00146777052033,34.94075683230578,34.43947390938323,34.862779089632284,35.903333706353834,35.23414811463259,35.48560610644375,35.52758163012837,35.7992247989442
17,33.59683744120328,33.520905439413525,33.39212758134622,32.486938269052324,31.91615234854037,33.48228624537492,33.464038065912696,33.76752957443595,31.7888390657232,31.74094104539505,31.26740447021351,31.47242888505054,30.88352568784125,30.611786522998912,30.419070905938717,30.38049466542258,30.513382979298036,31.270519641192028,30.681753303997787,31.241699575339666,31.01681898482649
18,33.784976898753904,34.13111881762564,33.27156398125404,33.18229071804984,32.455805834501184,33.510721929364344,32.272237762232585,31.074542582100932,31.16997858932975,33.03086725464612,32.28257129578923,33.20848822212711,33.088106147070725,32.995322808027886,32.581797223536064,32.77559131136404,32.25735823645239,31.609973756725886,31.66649358424728,31.59256547978901,31.662018735536464
19,35.59361020663773,37.91406100936568,36.623664565268655,36.794952428679466,38.01909788758897,38.364454075144536,38.72844006932349,38.97986164164164,38.277003128482995,37.46453590033297,39.194423790987244,38.829504834436825,39.2658336029384,39.30909862208898,39.14358766530155,39.642194912166104,40.376035581628514,40.833619992963634,40.103293869988576,40.017449236390874,40.33599039853327
20,34.264974905036055,35.836760515120936,35.197801394868314,35.75965284408662,34.87269149728929,34.95636259212951,35.500287103749315,35.68258670619816,36.62859294345072,37.367504995788465,37.226499821335615,37.76247565358789,37.95897146351023,38.46801683173801,38.37293193478441,38.786495161900895,38.75074009865523,38.38747275389781,38.16020204541619,37.464459057322884,37.95863939505778
21,34.36380743472568,35.77963803157472,36.366367789096884,34.280564345290706,34.56885342471301,33.96377707644245,34.14426128917223,35.24282101810408,34.48655408147458,33.50428278728346,33.15196365589272,33.102797619839116,33.26209488029614,33.88902500491092,34.26111793670223,33.628805198255215,33.64186770860306,34.13257319585095,33.63477326521347,33.44693712632269,33.36398024187242
22,35.19675495783994,36.66207357286932,37.46290455419456,37.06427759494289,36.92935267358191,35.166736581299226,36.74251468564866,35.30344614402026,34.806371640365974,35.38857651668577,33.97413613501572,34.00078947493262,33.745010904334514,33.35782316431041,33.463379317113365,33.44079719508353,33.52373313330642,33.48295657445011,33.458353141358515,32.407948374711026,32.33509954228469
23,34.903849375078174,36.011109353219815,36.97353833065212,35.64507408862115,34.84830391108377,35.16072975225257,36.84480035998719,35.62320022467892,35.84407113131749,35.12899398626273,35.801395038418654,35.988345807591486,36.04009139594206,35.72127668859919,35.546248229782286,36.323490223613376,35.881005174321395,36.676664334843466,36.58650446511483,36.22072910685524,35.54464284800741
24,34.79695272375127,35.13607983998556,34.577156341650316,33.722577911357305,34.725820902102534,33.96380243725932,34.443100649017296,35.673086318168444,33.75855500895831,34.56508898215137,34.288767107332546,34.64682950022635,34.36102849471971,34.39665207732056,35.20205279285388,34.75742823390251,34.53580547424752,34.34268485029207,34.68280217131293,35.34724281823022,35.62598327362967
25,34.271940838162244,33.77273336712514,34.31116533817526,35.17378775675026,36.37177686530144,36.10761804660536,36.89429959144854,35.98887768158696,35.92042832117274,36.497873022912536,36.74095992581978,36.32924078288331,36.621211547021936,36.26944583396829,36.44265991552916,37.34357489991467,37.479284627900235,37.18511114094863,36.80264118286994,36.924881435900424,36.40450379427364
26,33.38169629575215,32.68010897278988,33.37979663662588,33.19123421635565,29.851406960265052,29.828823993516487,29.076849507913746,29.276749529150116,30.27243407653561,30.213478591062227,30.70778030840131,30.069555223114342,30.103344805387707,29.06365178454257,28.649902096587493,29.008640718311323,29.616737542100896,29.497361137558116,29.776427274030407,29.573522082562796,29.201149206741878
27,35.60894391340018,35.497286766837824,35.54460759530771,36.53263486645176,36.79801208565542,37.81921023382804,39.065962309181316,39.60561107543177,40.02020361333335,39.75561152592272,39.597257344227685,39.25564773435146,38.40668931771004,38.485252171262005,37.93759734728864,37.16850956437079,36.81854672957814,36.87021678380237,37.56982369583809,37.631971333600596,37.34090096451175
