,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,33.70133983043858,34.00198114078185,33.49764536096438,33.35105612532913,33.587515075401605,33.2869492252796,33.43055856421945,34.53048765317325,34.87598971802542,34.43831904650735,34.516147132556355,34.333153991949224,34.33980868170148,35.04687491782277,34.47372489208219,34.02325102709834,34.505183424221705,35.25345280907611,34.70886388396436,34.493187634476435,34.426563826682425
1,34.84646903526821,35.752708156518054,35.45429211306755,35.17977064789351,35.87678261680193,36.27313526237528,36.56734264319792,36.20147441899482,37.01817694221901,37.03140838311433,36.71461173292889,37.23646551889507,37.67706241252102,37.678420337996826,38.434487252721496,39.159280920478274,38.88948828371571,38.87518082530169,38.74337712781828,38.15218390225843,39.14220913163538
2,35.301756759217426,36.191590548619686,36.76104243638674,36.646505051124365,36.050059675179526,37.1020700934577,36.85417981163526,37.060237806468756,37.037871833920896,37.11782373783874,36.11763354474654,35.27988365701434,35.14986733814572,34.970762051422035,35.53073366331719,35.451868184680414,35.06178890841579,34.14182739548846,33.736921886027496,34.010464200015406,34.24102490227383
3,34.634398807765294,33.49867062350982,33.73228540364757,33.268142747357885,33.10596776557278,32.2307220822775,32.649251020177225,32.64566175231293,32.99140215674239,32.8348840084439,33.437625981245716,32.747433569765825,32.18241513815502,32.410833807138395,32.500889668319985,31.73372690282055,31.769273368998018,32.23183961454516,32.52067938960932,33.388098639525126,33.97109952787013
4,34.457330671597525,34.81250711796336,34.033889339645356,33.487172031616936,33.62739084892596,33.19842022215514,32.97770554540839,32.41362848214098,32.859509552707934,33.661868108775835,33.85201959126865,33.096681969550616,31.877586306859467,31.50588113067705,31.405368575625587,31.134974908631804,31.303900341996755,30.71977047619243,31.359730468238535,31.686553200950733,31.321760904909464
5,33.994996990554085,33.787134593838495,33.49512583162998,33.86632781527172,34.449671299177396,34.792225576853724,34.73512445092993,35.19793574613228,35.36136966719819,35.43885233843384,35.39012502153666,35.428222621672354,35.10486876632681,34.47702974030494,33.8045733144586,34.2275262679981,33.99924777368435,33.93751495504891,33.52027327283112,33.1307402712015,32.65257906675087
6,33.50692493229989,32.82006052767798,33.372159153900995,33.61951983185823,33.199017825861624,33.57630383340985,33.45250948916087,33.55728779121274,33.677469470977265,33.60043360162302,34.253847144431845,33.60179007717887,32.651687501406236,32.57491017705126,33.013750838147196,32.88144042661176,33.00684966224504,33.24296904817399,32.97863954573535,33.52402626878651,33.664882473566095
7,34.64540921919934,34.65451252714026,33.97926212030886,35.38058771584553,35.182338409585185,35.17517556032529,35.694999012625786,35.86926554931331,36.191235491084704,36.41697705740515,36.395531571115995,36.39923064084768,36.70107880344246,36.4537944000208,35.79563873781613,36.02814619809584,36.260189522977875,35.70641796425351,35.416594598953466,34.359761915884874,34.16010620116775
8,34.35741738962161,34.43904420152417,34.25329448776307,33.915686592693845,34.25350379873824,34.44559201054666,34.42236522171571,34.525346719387436,34.62803498313315,34.53901492836479,35.14863188310479,35.15982971856898,35.709119530698224,35.780962585614894,35.57931628677294,34.89946469610067,35.55257708862296,35.06054170647229,35.80555793397555,35.32677939087718,36.12883992676749
9,34.93080740415702,35.27733170473729,35.01342941571984,34.99476131851781,35.24643166968892,35.25148296721901,35.60399046740389,35.457748573172495,35.99998721166314,35.632956686233875,36.094907237649025,36.439557302521266,37.94111475764309,37.378975631175656,37.98423797140214,38.26589221528728,38.62468325228099,38.91913270187646,38.91285644669075,39.15650350644442,39.151222380254396
