,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,34.07852098544337,32.513623638930454,32.909167680575315,32.164672807317906,32.52087307967022,33.247699967665476,33.21589555332059,33.26725407241283,32.830578601763534,32.80211492097422,31.636242302115846,31.861886041640073,31.15938494036431,31.800332093284208,31.811087219076864,31.7999696958082,31.703942937001944,31.659809606191956,32.11794121564401,31.55879442726988,31.585624264995264
1,33.444882718749284,33.33137475786207,31.466441145633798,30.650832811094006,30.971022430334212,32.33036553404768,32.4473448875458,33.347198244327856,33.547961879303934,33.90908517936986,34.03551266559435,34.175396974453434,33.95402521156901,33.530229991079956,33.29615137661512,32.94582904165502,32.94787993929945,33.446732464604786,33.822865343267786,34.09706399064171,34.6541795239128
2,34.10661827884673,34.574276797753036,34.1112337504902,34.54360719746879,34.624024730129236,34.14411155342728,33.672697015953986,32.41415249305099,31.526029039635475,30.620759987281755,29.750255238479525,29.9149312347872,29.8984206374848,30.734497589009592,29.980376499789603,30.1052294361592,30.641774698945635,30.59011947325938,31.49723115270879,32.00151353098319,32.994018061584825
3,34.898301102368535,34.485828426412446,33.755956761048544,32.9984402279996,33.92937370711344,32.404671179247394,32.46409008025641,32.53238766431447,30.29484839403531,30.055768638772353,29.587672353543162,29.70143581725439,29.603620691111118,29.690230228797784,29.784666851397013,29.40150125760993,30.298324815792174,30.313328246538894,31.136480966998263,30.001019564258137,29.896938777232215
4,33.815147559661526,33.01464290137475,33.52204460425616,31.88401900053027,32.95306723383933,32.97759431879588,34.14436736027505,33.59438242060407,33.78707465528465,33.96261537322491,34.0037910980999,33.95971352462257,33.78358554861763,33.4139339441138,33.7016731143776,34.14134274333116,34.536271494512064,35.5626118432974,35.95280819742113,35.564298848723915,35.147950833462154
5,34.00275149046381,37.05774553977317,39.46584038135949,38.95893724986371,38.404057492352464,38.35873395596162,36.7344044597514,37.981442729488904,37.493168456395026,38.19637826445084,37.23758059601605,37.43045991046455,36.91990063798452,36.20469521527735,35.89990745508753,35.830879548777986,35.904552444898826,36.32963252232446,36.35943173810549,36.21244508132953,36.262947866047
6,32.288968478517425,32.580492523015685,31.275089107126313,31.06872091910417,31.60365679072115,31.206357356077334,30.877476430444155,30.272242256676147,29.786071296582598,29.67528478545465,30.009736105700963,30.63258855744991,30.21648705761462,29.144588658546134,29.204503546394783,29.41783961048926,29.666631822695816,30.296651563634864,29.994339465112425,30.314340373186056,30.023774648824713
7,34.96416413377936,35.59435324548899,34.590000003334886,34.90495068240902,35.23624987614742,36.57169020047608,36.132322495189,36.5637565568609,37.86955153011786,38.93428302272186,39.152918884256444,38.551019748379396,38.81729393951602,39.30765225142163,39.72640709529241,39.47945461642707,39.557856927358216,40.03941854318796,40.23723589489146,40.90278751474666,40.70376052848898
8,33.94858070644278,34.547438919721905,35.69171122826351,37.205294036178636,38.27757874892866,38.556105137187906,39.16617022982879,38.83431904806495,40.09136551829959,38.573168817546886,39.2194806083136,38.3835454074036,38.41766380478287,38.698563030271174,38.60592802597202,38.3982546371487,38.68638415234433,38.49476335730454,38.759049319454476,38.99846869641746,39.38108704824281
9,33.529351764881646,33.40964838062783,34.48675020340839,35.365732028050346,35.97673212334175,35.800466559051465,36.41163297504567,37.366674148047736,38.329648339172365,37.31954411012423,37.27752492695783,37.13269664564422,38.24921528816353,37.96160618742934,38.3872887065334,38.7429475751078,39.113843089835015,38.8403828492181,37.91852839553439,36.9792571155423,36.95051272495139
10,33.87395602882535,34.35127610307487,35.13319538433436,35.74498013152927,35.26317910463011,33.33968609902908,34.02270211845436,34.38292310705953,33.33549856375484,32.04784660582204,31.601733501440012,31.756540733929192,31.50490237234331,31.786655737250005,31.467792725123275,30.10970973472468,30.374832137180125,30.956157174227155,31.318458981362827,31.0426944872112,31.66660339211014
11,32.68433953711588,32.301543643407335,33.18831235216993,31.95536636173116,33.069733688718244,33.530485094962124,32.724685589858694,32.84693747103213,32.949603499492206,33.41881082878968,34.41408233168572,33.766969181626884,34.032325035357445,34.610575931383885,34.851579515229666,35.888181322849384,34.525136090798185,34.492599890647355,34.21482203603743,34.24986682605195,34.4121498804486
12,34.61371610230502,34.0199171845973,34.18548296011089,35.911901241881395,36.270114245159476,36.6418101625187,37.092704970306485,37.60745307255397,38.55597968816329,39.45536702734537,39.27325401577206,39.11823017780875,39.06915251663034,39.25209467870281,39.58993742782294,39.552259222372356,39.833171423965005,40.50175557691103,41.10198265467903,40.5997979674441,40.735171267087395
