,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,34.04789355320456,34.45412063674613,34.4966824805065,33.75515458707712,34.41230802518991,34.19601577978961,34.707371794972545,35.40073385512289,35.36848804538621,35.623233640925086,36.0807978236187,36.44055240961176,36.69886891578025,36.71338419733794,36.9991769214421,36.86725416168834,37.41259244197993,37.71929595887805,36.75818772151419,36.18474543609976,35.26258006485536
1,36.30208937703399,35.80589262297731,34.101739413294716,35.614539781834615,34.56902481154306,35.95390974229976,38.42597433691616,37.63992969931888,37.86893484130946,37.85885822457195,38.38986049934333,39.47998587437885,39.00914832287768,38.39396473614003,38.54519087878112,38.458093474660586,37.985624138041416,37.57072930528802,38.1181535648258,37.92572747761009,37.838845325589695
2,32.30666765671731,33.20755302780112,33.376335259298436,33.34625258469984,33.56707527777648,34.240279905700774,34.01266541628279,34.60433671521798,32.7128746763098,32.24055984811947,32.31812272113519,32.43317753208336,32.825002322214836,33.221514100099185,33.92149950687891,33.25910286423771,33.50419155456531,33.18035083447661,33.07205262530671,33.16569206269529,33.285116810685786
3,34.37481520568613,34.96614077303531,34.75428659853629,33.86070218292476,33.593676737939866,31.892075132884145,31.403062040316833,32.05015930780191,32.01371126188059,32.26657845305348,33.16064183068423,33.13189582171635,33.30959123682207,33.984280705694914,33.32646935354888,33.33456562540478,32.695698164518944,33.56829738034543,33.55279524868779,33.23794418647007,33.76704925165265
4,32.54408386379906,33.452707734377135,33.7933424408111,32.61975711819387,32.99950148729267,32.163404214972054,32.13629917714154,33.907929693784524,33.10618669932363,33.77117364351123,35.05910268235055,34.2275619328463,35.21139381799448,34.95773410995082,35.51014268621466,35.9750385706691,36.04685611872966,35.734690066515086,35.62830804856226,35.530104731562034,35.992680871870384
5,36.09530306437854,36.01591066088177,36.34359308403312,36.23135237838037,37.37719604552963,38.02284225161776,37.83635694797343,37.93193020269864,38.365656841616634,36.74200007348139,36.62672609336876,37.37751959715068,36.75143206803176,36.71358180772549,37.90425448936127,38.35565131392276,36.81166865741832,37.10057479036583,37.28317560527737,38.13891631078542,37.97584764591344
6,34.856109272239856,33.23212716955989,33.37590701259053,32.77959638866312,33.193705480602965,32.09399433632727,29.96479373453178,29.015936926658604,26.6097409469243,28.402593557122106,28.479612441917748,28.04692060037917,28.279257730872505,28.744702320331662,28.570676118227734,28.215666445619533,28.31901980863318,28.282988162966078,28.09986492974164,27.678766640916812,27.965721390566113
7,35.03774064122848,35.503740198765385,34.508999367237756,33.906608371183694,34.17699044975844,34.382133888339915,35.72152079336821,35.53735412485626,34.15746806962647,32.65565577681596,31.852537365963926,31.26606828828642,31.473033452671604,32.165655368388514,31.806940173677795,31.970426253883375,31.40343112204437,31.724136578233608,32.12202305395894,32.56951371184227,32.27075617670431
8,34.704760084716966,35.77317647962056,36.192245468405645,37.212087351335946,38.83196816056934,39.061716065484454,38.62594321515841,38.88266611417571,40.38790108787459,38.321619206829304,39.19359040128196,38.62290685394492,38.653070105862255,38.575733665353596,39.11461602909873,39.6294895925824,39.979986376608,39.471184944387836,38.94242307729409,39.22022254682226,40.035601283364116
9,36.46935311315943,34.3836860353123,34.53124801523304,33.57341155942236,32.44790381167042,32.507539279198916,31.7308451769731,33.40040942692533,33.17427028320604,33.718732298907575,33.36664239415445,33.89393680913051,33.46670864348882,33.784081518373945,33.33766016008824,32.77225500201477,32.90668825596179,33.88170076202452,34.29033413953814,34.40353939438609,34.52670372880172
