,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,33.31302488558089,34.951460404089524,35.709585995174784,33.758925980442456,32.559760789481764,32.50344518699898,31.731963330361385,31.458325631033645,31.911309074526162,31.50421214566166,31.661967259958598,31.331908701859998,32.12420299479272,31.444781793250925,31.063580485004298,31.588040329013154,31.296909172159797,31.637843759897027,31.673281110870143,31.873943052753308,32.39194063328194
1,33.09527177867811,33.59974091825721,34.65961148081386,33.75308320855472,33.47174924630039,34.46467279066277,33.324728243175635,31.64687484366872,31.626214813294688,31.154632111252045,29.860000792594835,29.959894700795317,29.95225224293538,29.495442278471124,29.240948471151263,29.362024601796563,30.13991408521729,29.530317999328496,29.452934061675574,29.816715751127752,30.826055965478666
2,35.36060370185389,35.145769737064015,34.825226852609056,34.06214722964779,33.749953736095854,34.694523046503186,33.55554222622565,33.16833797871902,33.77171278473493,33.526540504349725,35.21607000317347,35.34708169356285,34.859865826870944,34.672727200346564,34.74689904142609,34.43239194063327,34.90384696018724,35.16232752644303,34.94327416602949,35.52912422543706,35.38425836962831
3,35.365861670453626,36.51227457696331,36.18286743235529,34.813032394057,33.792381506031035,34.80320004914174,33.64715132296771,31.419779918890637,30.732529656662827,30.337668311395365,29.658858197406158,29.213611332224605,29.857475741737524,29.91688542673124,29.94709921860038,29.778566223390754,30.42729399467416,30.50124164552098,30.48299282736585,30.408126504281825,30.115946278424655
4,33.24141435078301,32.79783362961051,31.76198425964605,30.38363668032633,29.34374642692769,27.363064281501778,26.757516911686988,25.64321535669405,26.661729852922665,25.040010509752893,24.566154860400477,23.869876947570273,23.46512572752357,23.443654056639115,23.774064845919217,23.740197868787234,23.920478464541567,23.63694092349332,23.880072097109107,24.08735647913327,23.899826207498972
5,33.02480339602784,33.22716921826819,32.48662074793086,34.13626552099341,34.32623177162726,32.606319049055955,33.77718595297025,34.76052634874838,34.50620503613965,36.476909712405394,34.79550463002235,34.445262417278876,35.23457203972133,34.42667058370254,33.89186882328595,33.89266244497419,35.03502746999621,35.34166542894857,35.047097116194344,34.437194547961106,34.425654345615136
6,36.208686687176154,36.61396538173012,37.92849758640427,37.24603081305945,36.735599389018624,34.80063731911409,35.00372579511396,34.63679831326137,34.985598786301296,33.264569749019564,32.232980819023176,32.83266116998778,33.557036663503645,33.94741044650468,33.079489261991334,33.76304015528625,32.92936525362683,33.27439688667067,33.533731737779924,33.708214950048905,32.970769806415554
7,34.035983377702635,34.95693693084712,34.817612414854295,34.687231463516554,34.04453156041627,33.88739570962674,34.31539689785377,33.65010918372488,33.34373147663532,33.457874706669244,33.441080071827415,32.97030319827816,34.234428722670756,33.93795629691513,34.39800395248357,33.67472057292835,33.99946210593943,33.70176694979943,34.068831183643795,34.424004444413505,34.54256394615901
8,32.85384563656487,34.91006740627963,35.146525490761455,33.52544119955451,32.34565854408234,32.36637565986886,33.87218250162667,33.88866605621798,33.84125180367635,33.29026057969232,32.8467391541828,33.65299664236842,33.33455301692252,32.44746878658207,32.52413739458688,31.992244403796427,31.70011517919458,32.450519090881826,33.042738587272595,33.33228618067074,33.92352513179395
9,33.86884975275664,34.5032671520324,32.9463705147841,32.6567276820638,32.04628949352788,33.419446814632714,34.98390242320874,35.3777230711005,35.16457586931448,33.85398896582026,34.68449783018273,34.30871172524469,33.930727699727875,34.145872867213065,34.0616085185329,34.10261212518071,34.069869599674675,34.10113828843071,33.9767638479762,33.74948310297818,33.25488597135414
10,36.89261303775838,37.988958991141246,38.07797541315193,37.914435485577684,38.901118678083904,38.60743469270477,38.01916344988955,37.635110714361424,39.24735859122535,38.284350427478664,37.869234528698975,38.50696327987457,38.35016047631194,38.53858772644605,38.04626570405554,38.05112860173711,38.93965810890104,39.251186493448685,38.99591652912155,39.931563201816395,40.00051550998728
11,33.22724173701958,34.04226351812098,34.59246172609279,35.436991311830056,36.94342606165651,36.199528230114424,36.538852312284824,36.64408370209158,35.02077300531628,35.722089109216256,35.6643329606919,36.474374927844885,37.034619612396945,37.00663773674339,36.56463079866649,36.58894273983208,36.97470340861684,36.007088381789174,36.6365116211761,36.44978860155224,35.50395289069753
