,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,34.61648679913156,36.37597038050526,37.68782209839282,37.342056875927916,36.74601744797344,36.83649636681244,35.26943562457909,34.58662295302642,33.89194515576333,35.367714433011166,34.27341006655473,33.45113197866855,32.902568332651256,33.32949442868854,33.94022193108571,33.81610944103961,34.57730685785621,35.14986091858364,35.48562875562885,36.12128951611419,35.918338952658615
1,34.11095762957364,34.84395026619533,34.224181247546305,35.3572608134452,34.78678419972732,35.146304494628055,34.40779398801215,33.84462254901953,33.673608979378976,34.62115865833487,35.71105051355721,36.18002554423118,36.32973895928632,36.89872604134997,37.27066671210233,36.4737154491245,36.08831902296828,35.98803871028041,35.77949628720986,35.44341744747133,35.10275498620324
2,34.595712984364376,33.520195811207245,35.68074735659072,35.12665049390133,33.85177793910609,35.26504545107708,34.88962602637978,34.81054223026372,36.81881263461493,37.15070945642194,38.203027127453616,38.14005961270958,37.883107779123534,38.05076176373242,38.94577332586753,39.063037543625704,39.21989516573362,39.005680353975286,39.2085307144847,38.34721829224493,37.801225566706975
3,32.994860113705045,32.7317208481896,31.854707637757368,32.83742091962792,32.675007003456535,33.16859400491732,33.89207298368016,32.988662431999884,31.845060317227446,32.98873067673702,32.770499137421126,33.91357056409394,33.61151520234367,33.69482447180348,33.695737689482776,33.70203807755073,34.2711993542897,34.64404247468499,33.85446980363521,34.25959867976358,34.97514199392884
4,34.401417017620744,33.90010546895724,33.175156494340364,33.44424681720507,32.97747370746947,32.76784199739574,32.66912700826598,30.562466097962815,29.537535731939197,28.54874814541707,28.95339380944965,28.011141856815115,27.940776766067493,27.68929812464876,27.09823646086476,27.40665938396963,27.15749829169222,26.462696183281537,25.926847845745954,26.890076572908335,27.654348719937648
5,33.328031418315405,33.9316543217809,34.345686786178796,35.05994747691978,36.015452745211306,36.01096958079361,33.80157637051553,33.39987790752659,32.78426648514503,32.281182903976664,30.769048553963962,31.740524074864354,31.667075716598323,31.79301365737313,31.02183247870474,30.94638396109558,31.01660110879943,31.1610224390825,30.827672194507556,31.077330092816542,31.375547040551705
6,34.649220468595836,34.32710130635432,34.540083643574995,36.34957382951507,35.94836421922678,35.079102254693645,34.42961003623441,34.245426635187215,35.96782978147995,35.77652677543848,34.758269734295894,35.24456734830318,34.95868712429855,35.53016506305058,35.816023300619804,35.858276587028016,36.09358645767903,35.694335565818825,36.00925881248047,36.33074053078539,36.52612830388827
7,34.744105690812056,33.67189166293162,33.890402804306596,34.647384516321814,35.11465040223078,36.358806681111446,35.91487858511066,35.92815999011577,37.41518023829494,36.24296347816192,35.72682515518173,35.62341758445744,35.35446886840143,35.888579002127074,36.310920823712536,36.458790091987105,36.44809995152764,35.16155505966918,35.89854142351974,36.33647881404819,36.53242126556156
8,36.00404153884905,36.14361967664736,35.78075015407482,35.39424475391372,36.51491187827018,36.023257610969445,34.885758094587935,35.9424285309227,36.87081985113728,37.73353917579433,39.70717246342808,38.873537006893855,38.844980761434904,38.99170344950829,38.85134403502102,38.14837415666609,37.719922622298526,38.438551477948955,38.745883119135264,38.363933551372995,39.2105624620484
9,33.895785271363614,33.47877884480806,33.516762201341486,32.76164097156027,32.47430453912417,31.678696864740616,31.5760184104912,31.15281761108403,32.39841696016,31.8726660853633,31.897856810876352,31.600466294619817,32.17765812246274,32.768052534596436,32.92820014765052,32.627520026269984,32.26167881388346,32.55888145786124,32.39201125078166,33.04953302780732,32.471581458252686
10,34.152929673544485,34.84532086565944,36.31098758405319,36.874841343648185,36.91391260490119,37.25879415663868,34.853245131108515,34.161944270326046,32.69215380790884,31.943637545284307,32.29955363786389,32.17212300525904,31.6317047382549,31.758778481383366,31.2714117196705,30.19591295767978,29.702204689804354,29.42237883982063,29.176862348532065,29.195896195263252,29.030895308877483
11,35.15753720752728,33.545226439004935,32.9051416042204,33.540379610916865,34.77193379951853,34.10580405445562,33.064105981310455,31.15883655545378,31.541021565090094,30.70101366686979,30.77615867343424,29.9636290337224,29.950777372576265,30.38651721352517,30.90169896031491,30.988218313480104,30.197801312739976,29.931057011226052,29.989854839574424,30.301978848924193,29.488503834798138
12,32.287421443471786,31.988675706356233,32.08034248035068,33.316762609342845,33.066463082474584,32.19530713603933,33.47481254494085,35.36984055986682,34.83407806611589,35.96195736464382,35.52674074560775,35.45721270013215,35.58229936003565,35.97276025944147,35.667775494852336,36.604322359121504,36.86377987452986,37.54330582823444,37.62218187339207,37.46502910331151,36.769115372165615
13,33.37846147962726,34.4178870052695,34.893889044097804,34.832344950209965,35.823847868108594,34.66148520194356,35.48215678781661,34.51865310122503,33.68143148191504,35.01914411348385,33.72814149301963,34.36095144240653,34.24426613675578,34.39617626414992,34.22446534095911,33.76458327101224,33.46227007810782,33.666679058765574,33.70417675336215,34.036586353421875,34.76502390831936
14,33.46561358514718,34.25564609822415,35.51153369199547,35.41705890566602,36.37529035998738,36.33356927069949,36.447647389570236,38.03307014821759,37.73433507991144,38.819850113554956,39.654955516352366,39.623414550043734,39.9657904527491,40.01473388914586,40.03858600626265,40.04292370366093,39.325858478315595,39.0365039537825,38.89286377654125,37.50210052074583,37.59654934916877
15,33.90816557424018,32.23029422657748,32.62463687325196,34.10321224610053,33.93828848539691,34.5543863052738,35.55369601385621,35.02174370165747,33.39240711949692,33.490192470430934,33.44142646022147,32.281969239907006,32.7565704506414,32.7704013992619,33.15840919086238,33.22754556489601,34.001947119095746,34.681038023777106,34.392826631176035,34.42829889770093,33.908209622453334
