,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,33.80477853649527,33.72277058540338,32.85438206864093,31.706678542092334,32.24973221152137,32.42730311033044,31.60258645510602,30.757845553899887,30.657592901040918,30.835689929699754,30.811253327446092,31.32118230020344,31.24702760989165,31.469267472215904,30.87395428940985,31.35843651955931,31.25583291562151,31.206909523232607,30.957146613338377,30.99648734898092,31.58451752864083
1,33.95763202912286,34.27293476747872,35.214136656376496,34.35283343878948,33.85147670002863,33.892530674316525,33.160661551327905,33.12838306320421,32.79016043739871,32.341304670107505,31.945707671814176,31.71491117310577,31.233987024028238,31.407198772821783,31.731150130918166,31.12495074109382,30.8752737523194,31.29000732458859,31.16967869210378,31.70052440334899,32.41267353192052
2,33.972746730667005,33.80953991209861,33.9462614631678,33.43788805738485,33.21623271170744,33.654052533313596,33.95692807102817,34.578373741741444,35.950103845583996,36.348590950116254,36.22372596069864,35.71229247830723,34.53245072054484,35.1890401718852,35.30926306195426,35.74922049544782,35.68201822760691,35.00653896402797,35.32476078265697,34.85997294932945,34.37687485271887
3,34.30373225272546,34.81462980311542,34.86200413790993,35.287692560019224,35.918302485470676,35.971621849653516,35.74016120128906,36.103651084265486,36.38790362229944,35.75094970915346,35.848175016077576,35.42197925019358,34.54440350331046,34.8051201922411,35.09095203407304,35.11254988957972,35.266559917932845,35.646494896151985,35.896437913846654,35.431024406465724,34.933716372768735
4,34.5365414156474,35.620022827194056,36.24473436216029,36.45839550674508,36.37432429629304,36.41294235893723,36.414276377720924,35.842309113912336,35.751406700058986,35.8206263414518,36.62085398215356,36.43581594041851,36.2669169998036,36.318128050941816,36.34425399970417,37.06396389686375,37.68348101015113,36.766179015691876,37.0252377919173,37.58498960983802,38.04778743491147
5,33.881082894479704,34.16736659966035,34.67328355257887,34.76170926311351,35.913320680862,35.77332242184096,35.886236801031465,35.907345010962636,36.50427509265205,36.11639908877808,36.06824482861797,35.86748944646457,36.00226038039518,37.05404294272592,37.38839798180238,37.275921895046004,37.20755078603694,36.68367587148224,36.983093643116135,37.29105840980188,37.56486523861947
6,34.40520429170474,34.372308738924765,34.80323873896658,34.901412855421704,35.34883904515619,34.75566095874216,34.352642314512416,34.77730660086778,34.69255290181986,34.625524153925646,34.529360540613055,34.73092042581743,35.595784270563875,34.82343411321022,34.810969183212094,35.79956746321914,36.27301791852921,35.42282331955546,35.05157651470665,35.29052706671876,34.77618606101955
7,34.408084643585745,35.055620479779755,35.669431763318016,35.90315037778686,35.50053233497041,35.466006249131254,34.95424003955636,34.983363271740046,35.48168325331931,35.74895839992293,34.52527056431847,34.232263894614725,34.20382299292732,34.42147284336325,34.03191677296805,34.16170634347361,34.27094745079003,34.531410540178804,34.02117868199532,33.755463923113325,33.61107711965522
8,34.577737881967735,34.44576232291665,34.64236237106173,34.76138501777337,34.05906138882612,33.850146706036654,33.531962399802005,32.56900279365284,31.99161732021433,31.41864181687031,31.842042177954884,31.15272712450549,31.02182461488171,30.540453590376735,30.68370586304926,29.38870658838095,29.97089290837851,30.62706456634579,30.006891042477292,30.528409747752296,30.709656255488515
9,33.69212629851527,33.962096953784304,32.987432831114795,32.89631882656923,33.73616565079825,33.648072964603,33.07646985782012,32.45942653038097,32.66578643205639,33.51279120460795,33.72314324468358,33.80249082351674,33.92537989536668,34.16653410157242,34.061783020433026,33.79863778939475,33.744472984850866,33.99130729164701,33.75109303213095,34.20162224933607,33.412200975379285
10,34.742308108681364,34.63337597548894,34.26321915275781,34.448691827938084,35.40075810361856,35.47840317257064,34.74658879850838,35.19972057355584,36.325301699208424,37.23889224507221,37.368708489123996,36.37455819396699,35.92435044182721,36.5722942748391,35.34310296026425,36.15921704001296,36.048887958748175,35.342805237925674,35.660619091097594,35.253876486045975,35.50640588435684
11,33.87864167449832,33.71338133577383,33.95458486675047,34.21488896322943,34.275162541922306,34.03633711216364,34.01229592046763,34.1298515712426,33.72834832658243,33.59953455589246,33.66335847454214,34.540857075067464,35.05976862117662,35.17053776158356,35.57694424988342,35.77016436311965,36.181987684303955,36.752664620194565,37.27368570156127,37.246197579749456,37.50335573427056
12,33.95723212070883,33.277113902923666,33.511980082147055,33.33207745709583,32.73560245878365,32.65567780340892,32.24997794859632,31.923323281933172,31.941653386282567,31.917830642613747,31.478934664485223,31.251241293201474,31.421171639323557,32.286582627916495,31.89875362477782,31.895803029266713,31.183168231410257,31.245021192218022,31.169889046240286,31.250759124105866,30.584838955350644
13,34.55841418383597,33.82032859370026,34.1227878290947,34.18572378279903,34.15284076252599,34.7837390631873,35.06541188545926,34.68777675532011,34.73872285758124,34.83490283457861,34.7401365625415,35.038671107330316,35.00547661602119,34.399524815963375,34.33007201690394,34.13090647262892,34.533940897857406,35.31576204588849,35.792171896037175,36.47863287113144,36.37931828171441
14,33.34589285669935,33.488869742992435,33.60574912345468,32.80730226630546,33.83181896971865,34.49156343086757,34.331846071751784,34.66751905853208,34.13776671930523,34.36015928587721,33.91365512533774,34.781298136733454,34.73524641704488,34.774696397873406,34.13233289827838,34.415749236230745,33.92560756297657,34.521023206475746,34.959850598997825,33.793304270250225,33.91385215212884
15,33.9326078312105,35.03437491642598,35.54944441368621,35.04844235229313,35.961592955133895,35.776244240128825,35.56735354155488,35.71706322332578,35.221410751944624,35.11191790662881,34.45777879745963,34.97828867832244,34.84662243739023,34.26723434680756,33.543282856274786,32.93524330314583,32.41611559121082,31.985783497389573,32.73258818130774,32.37838276957751,32.637929054135256
16,35.32997671015267,35.400134539843236,35.193370447680856,35.66618397523543,36.97430167735175,36.55672820829101,36.766581850361284,36.42339783604255,36.390328480458166,37.018026447086434,36.1421644123231,36.04292968261143,35.88021038979318,35.47833845723388,34.56032463088841,34.15038192785332,34.26285516574414,34.49198176550612,35.4510020525213,36.21218588232473,36.254368956420386
17,34.23201790946014,34.66744374016285,35.29605347936368,35.28414577089288,35.34197772482102,35.23422225755714,34.59031050498627,34.99749556127241,35.9710774954593,36.33803394254679,36.53235568715425,37.34477842865175,37.228177669706156,37.45026994570581,37.74031379500282,37.161147540997206,36.95009803992037,36.469365619334866,35.76669630864318,35.849563432108,36.00973266371733
18,34.499564394694126,34.91240308569942,35.436281297141974,35.52395818008344,35.875241141914486,35.16385836471979,35.79961411749579,35.72592504812391,35.75003913619687,35.714417833433515,35.70619322470479,35.07053786449958,34.21704157115386,33.780633886195275,33.32873157035939,33.97849390720686,34.462095571547174,35.10169304550575,35.53227697066603,35.84125355166162,36.14245815104051
19,34.42020069144361,34.288538308261586,34.7727929334478,34.769145866174966,35.31958922335908,35.34280097725,35.53066563326922,35.983678061385355,35.93821606995805,36.56704113748695,36.76087199453193,37.27179158415093,36.839101242907184,36.82940890585376,37.279940802827056,36.98557312456566,36.24953653956833,36.022961021360686,35.97383206929367,35.62230407977996,36.03002026124487
20,34.039005718540736,34.216648420408454,33.407882985888016,32.53778684159877,32.162605466510705,31.544942311444046,30.597806812751863,30.4337195964224,30.440202502402794,31.357278149767687,32.02367315152957,32.386034965642054,32.68553441171683,32.79695662090908,33.23134709073467,33.52944302084502,33.41545938089193,33.583866707641384,33.61717540679705,33.02680161875831,32.935490325719314
21,34.01808720535575,34.510042372718466,33.573924021685826,33.50700193484865,33.662529583527444,33.845602479243155,33.93803779076075,34.75686325415145,34.95448830156638,35.51466455327545,35.78346299758758,35.41065157725067,35.25557046165015,35.14573028276075,35.30225643735298,35.6379237722936,35.495860686305626,35.00800411689371,34.82598926017135,34.91658094729588,34.680377861201315
22,34.198092485085205,33.61991720672643,33.449383983054,33.084330179604095,33.28820710380558,33.9019951851323,33.767431284725824,33.54488926458831,34.43993193719824,33.915358542584094,34.88950567121919,34.64598241028899,35.51351309364781,36.02440101578953,37.23109126764774,37.16996344112706,36.645488142764044,36.53770825419968,35.69004883138523,36.78151028275295,36.47606093607018
23,34.055147289635634,33.23318647173554,33.19503537015155,33.3791860788699,33.00829111819861,33.92609310981036,34.09024985501051,33.69835915884741,33.35650872391051,32.67387931639869,32.8009623101891,32.71201426262987,32.56027399575839,32.87127982489411,32.968883260111944,32.90933975173127,33.513096549413135,33.43085324156802,33.20462089916391,33.33006342601708,33.49466072111308
24,33.84687758501106,33.712008782304295,33.960502929592174,33.7560882269343,33.9081805691409,34.08316062655137,33.604317378555066,33.05262234151007,31.932395968088308,32.562783626464594,32.86316899828467,33.062724172768625,33.1398171266542,33.053862096220676,32.841676173379014,32.63967138345938,32.92762337456708,33.59518187778947,33.25043086927104,33.23731366149207,33.9219392067459
25,34.114179906610204,34.32964035994071,34.65229397409896,35.50686868204846,35.05480454989424,36.164564254350324,35.68637200083964,35.6362917546285,35.77185273458429,35.60959239498383,36.423126202359654,35.68431702015979,35.59640981812113,34.9867674372842,35.29635199191125,35.285714000221994,35.960865266420065,35.89291151595599,35.37792199963325,34.69370791150844,35.13656163159126
26,34.042704286895585,34.262888870579125,33.99919835964741,33.1182941945272,33.11381932969538,32.66761108118735,32.63662681586762,33.67086589705658,33.85191586308278,33.71379478618607,33.766180088501706,33.662144452062876,33.73434533923748,33.59562049285034,33.5945980145249,33.26436608576008,32.792616579534865,33.77609740748631,33.91297844632587,33.66148402878836,32.68607273948887
27,34.282946704304486,34.05156572374504,34.12893797327776,34.360689747730575,33.97119646862657,34.04950274460496,34.338239889755066,34.21191348268174,34.71927253365802,34.98533382836352,35.2188015920423,36.08259581404166,36.017139371851165,36.67267747160456,36.44829312975066,36.0756334790472,35.88077583920401,36.227778772802225,35.91774232971228,35.876354591732785,35.67491733694562
