,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,33.5422118725491,33.8753379333794,33.252892257150656,35.21908371736009,34.44235398755606,33.76149203948745,34.60738899609025,33.4463246343654,31.69176368787829,31.541583423476773,31.26730207271935,31.566223160144624,31.056623854400787,31.616874999216186,32.17982816312293,31.896662003914162,31.400232615932946,30.806784709765104,31.069856152515584,30.762792945048346,32.362484514272055
1,34.54549283935311,35.67771194151954,35.227748756363965,34.83166680006709,31.833233074971478,31.69746603669273,33.05165767793405,33.250340127860184,34.20078341277053,35.588323073858646,34.625070506391296,35.09230857558666,34.76575999912666,35.615218775994464,34.421790136790655,34.83601487952253,34.55262335211788,34.371009494895944,34.59821740414058,34.40165645546781,34.690788887137124
2,33.017413236010505,33.231638574368496,32.639308658194864,31.90103450472913,31.370341755660476,28.952332354563012,30.33553671363523,30.54219658835166,30.11682161657187,30.07120678068835,29.59922761596605,29.475806128082063,29.859463022497174,28.771296784944195,29.294572537097423,29.355371746405478,28.720608261457205,28.234882283053107,27.519326374442343,26.277103643200114,25.77490490996433
3,34.26055126849537,34.94886477925464,35.15549171371752,37.01514450483565,37.29963660101544,37.16529163419084,37.99461446220997,38.53516631782981,38.294445808725875,39.63606245292948,40.539874123070135,39.75776407319395,40.41265531088557,40.48031034723234,40.58834080240865,40.86066441546666,40.94437788700108,40.85184478578427,40.64415512175444,40.037677439001,40.06885106431885
4,33.972317107239945,34.966807985696285,32.955692564952344,33.36590377610307,33.70931508784952,33.61727403253144,33.14073411326781,33.8628579536068,33.607856948898416,34.14233414080089,35.012939344016026,35.0107097019503,35.66723916470906,35.94285296562629,36.25685055535242,36.22624315761396,36.381639628805594,36.39151866394225,35.364286635981486,35.39327144506912,35.13836899722826
5,35.18180723275977,34.16363752018233,32.99589972653248,31.725476849218737,34.0614823687264,34.21252934822752,33.02020710504598,33.49409559055769,34.0128805916392,33.07230650661102,33.47559579294844,32.659212623070005,32.56097585139101,32.25919746197146,32.96158679843132,32.122589653498345,32.01838907028935,30.788701220055792,30.51245101833704,29.8536675585492,29.081708567700456
6,34.87395083250786,34.30565146580064,35.600328344815516,37.30060933733868,36.8661119569694,37.54766236410499,36.63613331942952,37.34480317494381,37.28980715200648,36.89173854128852,37.256847853820275,37.05513888935067,36.823033790290424,37.41628128039322,36.99495994317421,37.566581880519,36.93691678987976,36.16135007083118,36.131836580755234,36.39108111718519,36.955570833095955
7,35.21368355659685,36.525430709380075,37.00124294012846,38.00878262993929,38.999378114217215,38.555665547285656,37.314304594137944,37.48025992266094,38.18730049928944,39.815559514013245,40.06491751196853,40.71511459115324,40.012236847343075,40.2025218516416,40.1679594472574,40.06511248503857,40.293467151483505,40.71731061188594,39.48317204955749,40.19516985204825,40.18444729592152
8,33.598721097288895,32.1035428824181,32.98210326102927,33.22564207310957,32.543768549507696,32.23225198159348,31.280777304435865,30.640819468318607,28.382443413246634,27.71946152876751,27.123097890183523,26.93691070060472,27.135089005591112,27.389020989134103,28.038652008660726,27.73017141472898,28.059007759415884,27.092361889116738,27.234413110762585,27.282494208660975,27.395217529988727
9,34.27514429758333,34.65326002049133,32.98176730238422,31.83250915621833,31.681685510319706,31.554502004232923,31.98469897710992,32.28799592989176,32.149667576472766,31.615865454897353,31.255138147173884,31.59055651849639,31.275262052668037,31.89684427088227,31.765894682223813,31.754060658235822,31.337722345093564,32.71509585638059,33.70799893412554,33.787306734883806,33.63463539118777
10,34.57842896261424,33.992083817427975,34.06582888020056,33.67337240401361,35.23608915622713,34.90898630629224,35.88459154811405,35.228833062319566,36.256306814046326,36.98729749492801,38.78735450134311,38.15594230755771,38.23288981500334,39.16572120196777,38.80488529309,38.59157300341066,37.806794652219516,37.4269514448888,37.71589116837883,38.12187605389889,37.827796890557146
11,35.991106229252445,35.39931521291216,34.922176822749854,37.32143220279856,35.988941695653224,36.10020692894975,36.72854095479455,37.293199924847606,37.251971902051864,37.7774774880126,37.84954273388316,37.59836659716839,37.53844460891772,37.94566033905283,37.468867516541785,37.436980686221325,37.418705134347334,36.52017882885637,35.57167806331983,34.455443755491416,34.78194719292202
12,33.09201759859527,32.56658198952445,32.99965401313005,33.13421857488491,33.35755493006217,32.413040644590794,32.7681709216493,32.94325359459361,32.680391197591995,31.737502053106162,32.90602853682335,32.426208796655985,32.09419866080872,31.542044337647845,31.126402298527942,31.35542725961087,32.763016761109256,32.717530525984955,33.344405632060194,32.93558714763404,32.854705450944756
13,34.13640799832343,35.80051026567072,36.95682522682243,37.95383516104274,38.125518189069744,39.71114236201003,41.16071721747065,39.78140968760557,39.664353267285165,39.00182129729557,40.04893425866653,40.25683688244915,40.84444471715777,40.653316968714094,40.772367071869105,40.55163078050798,39.72345309649285,39.85614604276954,40.364532244607155,39.96769114491844,39.73516440226897
14,33.46910381892707,34.867806884808495,34.784504805945,35.71843622960297,34.74618817257439,34.19885378931329,36.07948817012715,36.757334358916445,37.26908863644478,37.541479158053235,37.60019780948318,37.070453885373354,36.95200149474084,36.60165214788857,37.16693021413365,36.97969573873696,36.828795474395115,36.025464078354645,36.69932071082427,37.11389153784966,36.70932453434704
15,34.70073480143496,32.86682652869791,32.57880408831254,31.09078918174994,30.388301467212468,32.03335121815636,31.7008493592389,30.81465088024556,31.284032630497205,30.641854995502136,29.053567498804714,28.39867128863012,27.97562238714938,28.49468971369174,28.644338059380857,29.483377413407034,29.102779870560052,29.27972527846395,30.006755189175905,29.61083188936782,30.108508434568144
16,32.65618570975333,32.03871366932796,32.903486017666545,32.759289602979045,32.72669128638886,33.59275468415718,32.88622949358497,33.579996385264614,33.787048726153415,33.62809503832361,32.55308970630923,31.904188282456822,32.98621152778684,33.02923267525201,33.54347322067114,34.245458729798585,33.54222575686653,33.95194461720237,34.13273580809487,33.8320585182066,33.671295507039446
17,34.99662162275295,34.00529431680542,33.328782925279555,34.82906719388354,34.43615469703201,33.3702689338902,34.072706949986554,34.5881967352566,34.87953819682759,37.64284346721548,37.01327514834239,37.048186730095,37.234253529525354,37.61093128236189,36.986811016024404,37.75273959905139,38.58304892422293,39.23725664600118,39.1136910693652,39.67893415890849,39.61831325255772
18,32.9718771477494,33.82044647095724,32.96708514959658,32.86370186570832,33.0861193760268,33.64802929401639,33.90194596493435,34.86721953994433,33.24152480170574,31.697157818278328,30.9133071215593,30.947951374035558,30.87724055732985,30.939830541952418,30.535130750629058,31.647963815299157,31.620883345662058,31.831572865322883,32.0374522647305,32.30542582618516,32.68455471668702
19,36.104430411802895,36.3430620746257,36.29838064431999,36.86645297464136,38.165048692136224,38.377221988937066,38.65094890288851,38.77694512580529,38.78905912013631,38.914746164723105,38.919762883521365,39.01197888730233,39.616469680216404,39.95714032215683,39.14272941056299,39.59138962132174,38.67241580763371,39.04415725137615,38.53202148766359,38.446515711982414,38.49257099481013
20,33.13515081793886,34.93451307081659,35.220332449869524,34.44299464856994,33.905548659627485,33.48237164337049,33.73358901027262,33.88502299311162,34.6839544451358,35.764237951197586,33.94542982404425,33.71506463624056,33.750443530361245,33.50276899335349,34.01440695856577,34.245460533676706,33.69743073944352,33.369500189136595,32.96467677964114,32.05007543521016,32.47129160236044
21,32.74081195835769,32.68554322519811,32.93167824775334,34.287691271882494,33.43753076084515,35.28675151022074,34.75359823059166,34.41825785740631,33.69883276806773,33.20031620717599,34.349460517080736,34.681696224628574,33.625497731625394,34.02036795623466,33.959702057471716,34.254039543158825,34.245507867404825,34.69125784138283,34.372068619876785,34.48945892759664,34.87621661367441
22,36.41951568397914,34.879214857391176,35.60097269829809,37.7673649882516,38.52197807812658,39.452308312882984,40.03536633514481,40.96182577715926,40.84167116198482,41.225740690139915,39.51012928879807,39.48820793250812,38.46189707546707,38.62730542399894,39.30700651888135,39.18790339205753,39.261388552478266,39.24445443511059,39.293421200239784,39.499492238673284,40.003263057856664
23,34.903934168003694,35.08564421969164,34.99892488506608,34.325009314783074,34.09389414835444,33.69744918195894,34.36697114659547,34.69108100824637,35.692211494289744,33.152292684282884,33.002180763188576,33.53784006131225,33.61589621443323,33.28873585222917,32.50922435046588,32.51631125193788,32.20067578233487,31.72734658677519,31.690787977857063,31.983313766186924,31.586779233892024
24,33.024486741351225,33.73656009744466,34.29457310048058,34.72037676235399,34.8268505366529,33.97073563364735,33.66838852147525,35.04651966810538,34.406000672395294,33.7365707675966,34.08252103784393,33.93949628360894,33.64924620914604,32.95962462847786,32.68926530296612,32.654653530698084,32.45635910285623,33.03237162344738,32.39062533056473,32.15927721191441,31.088892145471846
25,35.717709533844214,36.438893453250955,35.546402773997166,37.05050485949168,36.73279971414424,35.91191569426194,35.94452198059157,36.340548057225575,36.59096355518896,35.79734763015327,35.03908294658437,34.34891477025733,34.88369103220778,34.30588952982794,33.877820451818174,34.755523607738816,35.12814392470394,34.74069111228983,34.007367063873836,34.6224752712551,34.53773019134304
26,35.60014353998939,34.55844568603783,33.174245384430826,33.02619898836154,33.30868940543243,32.51286701827041,33.48011620082919,33.22212327273197,33.424145500404585,33.72234182563894,34.056218947877774,34.343052136608065,34.06992477041305,34.34859182291014,33.25136629704984,33.66937492704448,34.26424351420716,34.7206762894454,34.79304262289368,34.198359722622094,33.93880559781994
27,36.11329685237531,37.26351327761753,36.90925512300833,35.63056048699763,35.26339565890535,33.93192361712462,33.44582992553213,31.4570921442129,32.11741743887332,32.19295537175401,30.585645947864,30.447906988512187,30.22493388966392,29.755134187183895,30.54156584908984,30.29440927846724,30.201431646421113,30.360006956456306,30.430663375482577,29.628475204672956,28.977327080647136
28,34.296854138378784,34.3065634308921,35.33956853592311,34.952044640933984,35.46405334538958,35.62221237352031,35.80265266251033,34.459237206205806,34.51109407805868,34.535144139261824,33.617452313393585,33.93757784417847,34.120128886325595,34.279789341817754,33.67691964528536,34.41821823878159,34.73572919244003,35.065309869909804,35.269958795933505,35.127028912755584,35.121391141768086
29,35.12354553323863,34.1102406659731,33.263857229749824,32.74736319668373,32.20406039537812,32.476482772215874,33.036843791444824,32.61951373950465,33.217640868422855,32.77372856573916,31.866542677125874,31.94352133647687,31.91998641158896,31.580196565468903,31.84863792335941,31.414337034970387,31.332516789789643,30.980246690292425,30.860917913737165,32.019796296888224,32.22865689673384
30,32.524034941746876,33.212090422894704,34.055976965876475,34.45485653511158,34.69635019085478,34.756525100142454,36.33662405371957,36.02884921578091,36.115016338298055,35.77175121139538,35.76941680770695,35.482175342569434,35.409494129779006,34.94869444730028,35.9981311195455,35.93770915190912,36.32128502559185,37.11670606606377,36.271322538414516,36.66078921748008,36.98348218895531
31,35.226509666443064,35.05110265888733,34.58871318344537,34.94145368512227,35.26928598215387,35.3356888915228,36.046280281915756,35.646564390914364,34.40215870588079,34.39730331755422,33.79274765864379,34.23901464207047,34.26101649358419,34.44843971120575,34.703283631975246,35.048816812591845,35.042618305814294,34.93016248885304,34.97172836603769,34.379746665556546,33.9528185534456
32,33.75461771615958,33.03458625744533,32.02299019578777,31.15309756857,32.9953934261477,31.681481221905543,31.120273413619596,32.03411556321556,31.857168867237714,31.79292284293255,31.837363046408935,31.647121375909034,30.873524304614353,31.175593425247932,30.499489688646804,30.246915883574772,30.022817454867358,29.94587029305766,29.888868989695432,29.785566420357405,30.042499885330933
33,36.68671478905255,38.1976441950228,39.024680590914,39.436063453819926,39.0793669034332,38.137185536769024,36.59446646886295,37.994481195628445,38.67332979544496,38.41668366928231,36.866154589278636,36.6338166713746,37.046633815809486,36.624441619535034,36.62506498385836,37.164017731684794,37.20546203982813,37.217684336005576,36.821222192221256,36.83792946858393,36.853737413067435
34,34.36965359767197,34.31764509609239,34.93858857825446,33.67378216901868,32.925941718969234,32.35175076179102,32.331948634503696,32.36137462134655,31.87138195274752,32.37359085374756,34.4488640834956,34.602574899215284,35.08457411900788,35.6172226607281,35.278055276841734,36.07642942452179,36.70519265304733,37.230295843966665,36.761950855521626,36.80242744296112,35.95532187315832
35,33.79947578819461,34.423460020116636,31.896296993965276,32.85800389259249,32.048428323209045,32.22401713954897,32.735184620022395,32.355263215979924,31.35596188869548,31.27454832594778,30.800334095768775,30.345125210603218,29.843680818092615,30.444021524268994,30.696836760155524,30.457647882107985,30.598126555850254,30.67458903737011,30.951975312207,31.139966342468366,31.728131750231228
36,36.8682766394996,37.45504015060866,36.80157950181027,37.12688748693155,37.69653159233677,37.40377365226597,38.925913134308296,37.66302748124239,36.21283983562302,37.47624389428667,36.863295338466834,36.99381452024872,37.03057122628867,36.94615595033951,36.50331149492221,35.539492128305056,35.285296043156436,35.64451686640656,35.699033456488266,34.53648233906076,34.855628226738055
37,36.19500038315325,35.67632137320419,35.72293337889856,37.13462938867957,37.10853689371057,36.67283854998473,36.653418838325884,36.64409992852011,36.77677060788489,36.592140050592874,38.304521645103264,38.29533398851308,38.3117853182043,38.84592197946227,37.945928215277235,37.42179843865015,37.388341324876585,37.705804054649896,37.98387847929733,38.706736205715245,39.49511063319196
38,33.724906980585224,34.171433161113214,33.24168256484138,33.52722316363555,33.08797156446161,33.72623694364288,32.96232273797092,32.161828218427694,31.705278205694647,30.89371782313001,30.432052843632682,31.302382714041688,31.73896396039683,31.04404551872641,30.98690100149856,31.573090756559115,32.2086241914408,31.602157436711025,31.44493576396324,31.930909544838197,31.80561123666115
39,33.370931741789285,33.87612988131921,33.41929658258393,33.275896251609716,34.9117670539076,36.81773102150071,35.64326219682452,33.43336203246808,34.93931631083511,37.085319569073974,38.08270117319917,39.02374456533228,39.263654099835904,38.717684571128814,38.78049081531085,39.822060760632965,39.39879845053629,39.61571096089425,39.12987927341067,39.50488781461311,39.043795824653145
40,34.05438190165013,33.163758694450514,35.189680647954354,34.56367066936359,35.20570221176377,32.00970028189595,32.30410337475763,33.548754041898455,32.98107920134857,33.63099682645247,33.97906833942242,33.11520799969624,33.0067039688608,32.63222395217933,32.43528559224689,33.04641331759939,33.103024707180005,34.11315716125932,34.28649928737048,34.01063600808535,33.839222352430816
41,32.99639497902158,31.57364681061145,30.98399002674764,32.2465618141916,31.33929273001575,31.56785899086071,32.835198144866276,32.9957532985614,34.02098612333189,32.65219487820456,31.30153834374417,31.470417989800083,31.693070740332338,30.837074967497195,30.28749514618419,31.13770565699913,31.742756884963782,33.26137056931362,33.451845019893796,33.822587548976,33.596269734548734
42,34.29626471650991,33.06323839422012,32.76898288761019,34.27042494190788,32.899186944236696,34.211956844191754,33.55667317613512,33.40087111838671,34.68112442587888,33.60673100037327,33.269112970392655,33.271195810415186,32.80309913270118,32.22715766478406,32.33237426098706,32.633166728497876,32.18279985504585,32.82738928647137,31.937683649662425,32.629057823414065,32.824793377306
43,33.39663181667122,33.93177742703095,34.28978945818893,34.100118137241765,32.47994936804671,32.80966059182775,33.31096431696511,34.15823920122177,35.92146219501667,34.827528654331616,33.15849536201565,34.07334631226843,34.14176099042111,34.67342111266887,33.93854388855699,33.18871571204555,33.14847814670949,33.36835739272402,33.387399717483014,32.777933047299705,32.42865407510863
44,33.191988824426325,33.546364882434766,33.902032463448684,33.10694174123949,32.702677495432525,31.743154486664935,30.823475743423895,30.583089172243717,31.22637619446938,31.471997069916448,32.55224586278219,32.612515402849226,31.666451284996892,31.899790188066966,32.238250415065465,32.1462246034377,32.007318597419406,31.899485416521546,30.981683250309427,30.68252322963395,30.618730460042393
45,32.71816242257926,33.21882688757594,34.08427476189295,33.28668791366386,32.59484392033318,31.669766791340706,32.38143981353883,30.817663187046584,30.306221201530008,29.517188934831818,28.59960266123846,28.440696037509504,26.77181100670427,26.92678859609212,27.157051507130785,28.09091461395203,28.28732346875074,28.393194428792626,27.58320485076503,27.475104590960843,27.473713784918683
