,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,34.90507254527695,35.16342397535625,35.58442054099104,35.6156322474843,34.37042201617996,35.68264366397505,35.609317511439855,35.18529238207364,36.046536773183625,35.62383711396763,34.8712485078436,35.34239165183426,34.81746724606168,35.02103318281887,35.07540390852953,35.27103837928939,36.06006548960864,36.27040698572529,36.86490065132622,36.345240342599084,35.04616378948155
1,36.881497398967205,37.10208324511593,38.02971195804961,38.29487167533094,39.47681858161767,38.16723219738635,37.84495905885906,37.71416438957623,37.71881193606698,39.325774031268764,38.91575344536931,38.64552903093196,38.975632809604505,39.125205210433,39.820771984075265,39.47536195853866,39.27526510092627,39.34381800781442,39.54434013888998,39.11237438813606,39.17357332483382
2,34.75612337401848,35.22050458783221,35.45408081626715,35.28094627518269,32.84961076513364,35.325484957544376,35.95105946174283,35.28462875792279,34.01072423690103,33.74777807601849,33.22935834943877,33.395836143342606,32.926220903617256,32.63149284973517,32.79576690258211,33.473937726324934,33.5743256375991,32.62861753454632,32.06622379860298,32.02666750502687,32.426070336119764
3,35.18985180953866,36.589719945723786,37.41568786664842,36.12845252567843,35.592202253372506,35.48114700453572,36.06375953632163,35.64533210019083,37.28356159758651,36.2331856901329,36.71597855651327,36.482994331991414,36.739536409334065,36.158737874752745,36.26847355162061,37.16730737999447,37.57252649103057,37.696071355017864,36.75065882832115,36.68302700794954,37.3557894919999
4,34.013256704221,32.19960787076336,32.17961986033826,31.70758696053593,30.175567582256498,29.009049283308407,28.996799320559667,29.14153591264729,29.344015387177855,28.35897361228347,28.826548194406666,28.80657898761321,28.42623851504106,27.605866048104154,27.34578569227398,27.437980940293542,27.358964479943246,27.209638435749177,27.54716560632939,27.46753532272396,27.934520648736026
5,35.78608029680039,36.44195607274441,36.519628971232414,38.047498920596226,37.63698062503065,37.039477218126514,38.24702040052074,37.89174739957665,36.69961221457727,37.010285562136986,37.343917898886204,37.30039676224357,38.18228444332158,37.8447785465233,37.545018394050345,38.82953439013315,39.26336052405979,38.790013065928484,37.95943992229163,37.290659786169044,38.02402699170947
6,34.32390251075566,34.315175631740786,34.432241823385525,34.346023305313516,32.98301792481291,32.70177523984421,35.00605461821119,34.80336562544056,34.99126896625233,34.03469115174363,35.65772239384481,34.96404905073918,35.29164349099436,35.453850412449846,35.67326712183676,35.89186214471074,36.06712181515542,36.654900448976754,36.8566881876027,36.77055944216455,36.06984495225297
7,31.778436830518775,32.2695787797789,32.29272643563598,31.30606539591005,29.81728069297036,29.73564323325577,29.472505375145186,28.826575348145397,29.17659614772443,28.931153536735085,28.975076217139673,28.188980700053037,27.78670633738616,28.07156661954042,28.593486070020248,29.08096316257167,29.068096824546764,28.7859733705411,28.17414151323863,27.62408772996166,28.148649218427643
8,34.672119441351626,33.725898923638304,33.28700458064005,33.67784620978806,33.70771087975513,34.09707478478434,33.63673765551762,32.753995475231655,32.80895469748616,32.5756265174334,31.450253057612994,32.025073208878986,31.38556809155442,31.588101259793522,31.849443999905947,31.24128951766732,30.787571172879073,31.68841873040237,32.24846765407901,32.152505231611215,31.366067792845286
9,32.766711381112984,32.43056464524013,33.33657278193509,31.801693118730956,31.168440132074277,29.70583269820778,29.399483396449554,30.212162186327763,30.227958900426778,31.761537989404623,32.674030934717166,31.448725873282484,31.475524043423775,31.523249084784563,31.533176193621998,31.941994320449652,32.15051474255463,32.55397486206627,33.21919761419688,33.4645705692147,33.809369346592526
10,34.246748518937615,34.73989159295533,36.02940095949575,37.64680265733927,38.0485680005511,38.460140190204804,39.12691845525302,38.86780263257824,36.91266430658125,36.89219258293134,35.92680986129066,36.50618230810775,36.72902235204371,36.86909041031787,36.37935839888575,37.19085877960745,36.80422422212626,36.94570854990533,36.80761413570408,37.338826864784984,37.24138837090294
11,35.883823853364284,36.40433787885415,37.86720051135943,38.711304397721044,38.36079203087338,39.7619186850977,39.05501759858375,40.617185081502214,39.93122159061056,40.41271291233241,37.909591210703766,37.79307333895251,37.490966660252006,37.49261904294467,37.360523660368266,37.68364478463645,37.17642547525772,37.536918868587485,37.87795001587107,37.38707725831361,37.785282230395424
12,35.18273064102872,33.62528183602678,32.44545911045891,32.96481511193844,34.10039728852711,34.63500550837094,34.03800705919884,34.651455212000144,35.40075233288865,34.90939244186523,34.05267013672261,33.23798292026358,33.32074897355362,33.41822846145428,33.54749948203523,33.588244421329634,32.83791800424428,32.61638140089264,32.03250682928111,32.24455565661204,32.9744278586298
13,34.11856595292987,34.50029503895325,35.38405917852462,34.27876381160389,33.80526575081509,32.94946064798044,31.931969666350934,31.571414963048838,32.77545930002263,30.817521064428703,30.647068086906135,30.425401646699363,30.035592687940213,30.179246623955734,29.7939508407762,30.034118937048625,30.704246978223978,31.11437532353213,31.732748802363336,31.3026610621075,30.976777098214093
14,32.82568499818567,32.49688886084439,31.816743973420756,31.22899393814355,31.739617155402808,31.489819998568045,29.713601265164773,29.641764443769894,29.700465983324897,29.370898963932937,29.308975753060345,29.43961330225458,29.56046888829563,28.74884172577452,28.842018880147524,28.60517856248243,28.702457120043444,28.68675670247886,29.66001137182861,29.820907400681502,29.483583997482327
15,35.74334801217277,36.84792428884207,37.61209715101736,36.48021951082947,35.632031936920185,34.73688291301388,34.96742340631592,35.06097121521094,35.06008504195236,35.50773757000158,34.74060014404597,34.626956747653544,35.7754355009822,35.21287910483149,35.21222225328004,35.14597560663861,35.453994547368964,36.15970579051258,35.48572897502478,35.620511491298956,35.31045210023097
16,33.07426981832382,31.708199362216526,31.04118317088749,33.08431241080382,33.16324746422281,35.40194192205434,34.31968980296829,34.73767961357695,33.407617117209746,33.71385357430108,33.06256971184609,32.888219649738254,32.239782010081136,32.045358101137644,31.861620618636728,32.12772849654926,32.645543711511,32.37783454800676,32.10564612778323,31.970005517635588,31.318272468301718
17,35.7056735758311,32.77206686699873,32.236989632438735,32.26374632148977,33.201020260610754,33.55370560907399,33.90724063194354,34.60109634409199,32.41804709997171,32.186988595908986,30.438046004354373,30.627985181643783,31.08934032224051,31.562546742969097,31.54324402743036,31.114506805421446,31.082216064902642,30.781149477332896,30.518399289566013,29.92958224492091,29.367213256426663
18,32.78353851457132,33.75321054560061,35.106925160607815,35.9606357864323,35.83357522374357,35.4941107292945,35.92433918627439,35.55255751770655,34.39053849830004,34.429253942210224,35.48301087303248,35.16451225908163,34.82539296755101,34.963006136009305,34.79588695104656,34.442371901730844,34.25747564170666,35.41468576030562,35.084205527286606,35.20100659782735,35.52515861865083
19,35.4966009341014,34.98851159934073,35.31222119367871,34.542476481442264,34.67603715456702,34.06155153128911,34.45260058407388,34.66316905847953,35.313139666086734,37.142911812046265,36.70089698174304,37.97725866945107,38.24158385200734,38.411939772395634,38.84275065931563,38.40446890247713,38.606166971684075,38.952098231515116,38.03370370325722,37.488759572850036,37.20870253172003
20,33.972156632831386,33.80912080334149,30.92905754326635,29.499557697376403,31.263518902526418,30.39489108330832,31.78236060277187,32.33349710249449,33.41536977360599,33.86957394169143,34.915783236083044,35.232779439795024,35.29003955464827,36.25087886252946,35.75555761518312,35.93364160209557,36.25908700913496,36.184500601664496,35.68245621353802,35.37856938465851,34.39318888968339
21,33.88133921887328,35.31134694781678,35.92340851285062,35.543980565162336,35.945721445800345,36.37270475369624,37.04676127391999,36.66158992037488,36.160070669207315,35.1151849334328,34.563438226556016,33.59695088108741,32.64050231076174,32.309147310156,32.083731544133464,31.831690328789588,32.373720521226865,31.786359415174957,31.846009549118893,32.43779707744807,31.85287568815443
22,33.65073350706917,31.574923177659546,30.546717986763475,31.023172121849733,29.742248607531792,30.382722848953463,30.148429879881967,29.395763571746986,29.20161567625022,27.724591793178853,29.07948741291416,28.86313238076194,28.730052926028527,28.747624935768364,28.903923079097282,29.038800534438593,28.98701478676894,28.782312119926956,29.014880024310994,29.155337829547072,28.55854336269772
23,33.63554249688648,32.25583302452614,33.234934897567555,32.01552464654484,31.948699456016257,30.789636448838706,30.078210972659452,29.96483706065402,29.246576499901643,29.800136516068985,30.513582635748946,29.991233139112396,29.286460248190068,29.968317878754032,30.0680260781511,29.932675893960585,30.078256737575433,30.232796487928933,28.718171864212593,29.20892756169142,29.59632042690706
24,33.96355216070395,34.20627271145824,35.576531533518796,34.26658582328573,33.917993273717485,34.085433795441915,35.885743437864505,35.18905528900421,37.84424525828214,37.72445897614292,38.96750859511964,38.70349875347966,38.15778852708682,36.81696341207227,35.703816691465576,36.06549632758715,36.28135351129399,36.41950026932326,35.57768778960297,36.095176203113255,36.655262769328615
25,33.985958020780465,34.76849602426731,35.31169219914438,35.55605317257212,35.16458698824726,34.945672028088914,33.98566207835621,34.03080578554689,35.07335550187507,34.925669334868076,33.760837393706666,33.580179948577296,34.47928957457491,34.67232935077039,34.73768295612329,34.71094731629857,34.70987599303497,34.634366008178574,34.74718067940111,34.6752867333515,34.55998695039682
