,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,34.77927202953394,35.17353958757967,35.342436653333486,34.67991049467816,34.98293435327027,36.229701415635965,35.83419944866217,37.27412106852848,36.4510218989665,36.18766417058763,37.141774368733245,37.21106335189861,37.64933471323254,37.76462479699846,37.575265498309264,37.77924941998964,37.87055576990576,38.72013308189207,39.10404867646037,39.73352289860571,39.04838334349641
1,34.977349848756866,35.7702238794789,37.35879045400935,37.22797696936912,36.93891399229745,35.96630006688588,36.75049204261841,38.010997234575754,38.843789585876586,37.66027823307675,38.979450743495875,39.15192528870054,39.42044152185973,39.31076579774619,40.347596104298404,39.73718202886119,39.41320369057405,39.225701770147204,39.3736813858266,39.40314433725375,39.97194114441877
2,32.84021232907012,34.433850368274655,34.17750339253644,34.325086525836966,35.09595275304244,34.80519593452553,36.41324401910389,36.57014730018241,35.99152669277274,35.23012918038667,33.49519951796528,33.58230140290536,33.474604186945484,32.519912404500396,32.961094005718806,32.767851951651714,32.58218544653155,32.792956566240846,33.359087943525914,33.962376039003026,33.477284731232075
3,32.28859524502241,31.75774645006452,31.071442096229934,33.37358262388596,34.69034025300174,35.59774807939547,35.10750623575216,34.97583723759247,34.84690873421101,33.8469704373674,34.50237746711492,33.97938115385001,33.825750889904064,34.58592864421363,34.42845658892409,34.48714561351822,33.95162395104117,33.983866761296326,33.05462548463145,32.2445586812496,32.880635245263605
4,33.046637958875316,33.42743003885651,33.020077241531865,32.413800186146446,31.908916298691423,31.506330661238852,31.751846360510388,31.081997898132226,31.026382493908194,29.58849960251312,28.84371417472598,28.525148047174564,28.692159345710305,28.685551588063614,29.186130169908765,28.887292934955926,28.454524043063778,27.943886777136623,27.742563184301503,27.73000920250309,27.688726961476135
5,35.10657607677573,33.637213174292214,34.59808250635973,35.79059702121108,35.95995854553044,36.92514697905938,38.8890427996673,38.7662928127797,38.51389257591338,38.676185885668986,37.91660624800236,37.76343420417855,36.211807911672075,35.9947002756672,35.51212301085348,36.41756491016728,34.96509271641884,34.26052373676594,34.48784019397273,34.69440096393448,34.084221854608124
6,33.58791069973152,34.88218504615546,34.54902758854309,34.92854944268213,36.14918374323533,35.32830321007085,35.26477766560732,35.172383164899685,34.43040507274658,35.39436079512154,33.66287939240786,34.37059695453862,35.021442208132015,35.007678200141534,35.337112714195705,35.28046974856707,35.67161817145297,36.005289080891,35.69480224676512,35.81496569886879,35.597832509232234
7,34.77535397977194,34.61395453886911,34.602759729090344,34.4747921304327,34.5774772880205,34.64546102325333,35.832074714173054,35.32815175333624,36.6395973428088,35.76582791412115,34.614231610945,34.84083935443739,34.60860346035856,34.15702335556144,34.57473787674053,34.72593518409934,34.53278930647244,34.76585064956811,34.679636524334846,35.36376955672153,35.212368050795526
8,34.404053746189724,34.02991869232539,32.406067519519986,30.460715663578668,29.90785395538333,29.868758012132016,29.652484668496125,28.31396889186224,28.365260014178897,27.807522384614067,25.4834555659952,25.87523773801979,25.167047621045327,25.711380283092506,25.185090111509474,25.351829844286897,25.286037388885234,25.57314814232104,24.732964810892096,24.99560798224382,25.498927931486808
9,34.37211351389073,35.2477607904888,34.71569324874014,33.92261675964289,34.49074344472553,33.46889145717919,33.31279929070571,32.446060652931344,33.54697972835398,34.00029618339686,33.553605289950184,33.72387324190299,34.35249333209015,33.986357966503476,34.68729838807659,34.145660149580536,33.987552184980494,33.39839427348073,34.6154563473745,34.65512672094654,34.84318530088523
10,34.97178510399079,36.09276779192159,36.474397721581994,37.32500634596883,37.25920727037254,38.00837686791989,36.775888277418105,35.68800094300011,34.140995074655635,35.42181275860765,35.563649557263176,34.682784946380494,34.07415193215966,34.39396335686464,33.70538601220304,34.20091676997129,34.2291887645604,34.56285178111973,35.1475974757017,35.658469431231744,35.55993556830893
11,31.32316054650177,31.514135487001507,31.81998054304421,31.532514000788314,29.837142474908973,29.34521500093023,30.038934735389592,27.70073116259173,27.197438191295927,28.7471412608058,29.08484649909233,28.870367080992985,29.115126042262087,29.142054481070982,28.860010179996145,28.553996357758482,27.899373494930323,28.016235781075316,27.582811524157087,26.552137194156586,26.359898809436427
12,33.36270330612555,32.75445583504869,31.835846405550935,31.11108562318462,30.905180555892535,29.745068695578176,30.640382459359692,29.521627482360067,28.70962797500447,28.03234004584276,27.317928566599512,27.544846462105752,26.715931160370033,26.92101902679,26.5425743156965,27.033223709186558,25.945218727335714,25.43156606958823,25.9692301121551,25.982525495497043,25.977894037769723
13,34.20286942806983,36.53355198696769,36.16546895011532,36.71895866569571,35.60067211784193,36.43814378794966,34.43161595276631,33.68768575548123,34.03185083264255,35.0843517965418,37.654396062476536,38.36132703178105,37.97487377239904,37.86307232478034,37.415165092725346,37.65706369911078,37.29380830362187,36.94512108723815,36.81347902945054,37.28721822991192,37.005931059817584
